'CurveControl.Geometry.productL2Equiv' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productL2Model' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productL2_boundaryless' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productL2_isManifold' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productModelDiffeomorph' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productModelDiffeomorph_apply' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productModelInverse_immersion' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productL2Metric' depends on axioms: [propext, Classical.choice, Quot.sound]
'CurveControl.Geometry.productL2Metric_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
